Pollster,Date,Polled,Model,R,D,Gap,538 Grade,Mean-Reverted Bias,Grade,Adjusted R,Adjusted D,Adjusted Gap
Rasmussen Reports/Pulse Opinion Research, 1/2/2012,3000,LV,45,35,10,C+,-1.4892512,2.3,44.2553744,35.7446256,8.5107488
Rasmussen Reports/Pulse Opinion Research, 12/26/2012,3500,LV,43,38,5,C+,-1.4892512,2.3,42.2553744,38.7446256,3.5107488
Rasmussen Reports/Pulse Opinion Research, 12/19/2012,3500,LV,45,38,7,C+,-1.4892512,2.3,44.2553744,38.7446256,5.5107488
Rasmussen Reports/Pulse Opinion Research, 12/12/2012,3500,LV,45,39,6,C+,-1.4892512,2.3,44.2553744,39.7446256,4.5107488
Rasmussen Reports/Pulse Opinion Research, 12/5/2012,3500,LV,45,40,5,C+,-1.4892512,2.3,44.2553744,40.7446256,3.5107488
Rasmussen Reports/Pulse Opinion Research, 11/28/2012,2500,LV,46,40,6,C+,-1.4892512,2.3,45.2553744,40.7446256,4.5107488
Rasmussen Reports/Pulse Opinion Research, 11/21/2012,3500,LV,44,39,5,C+,-1.4892512,2.3,43.2553744,39.7446256,3.5107488
Rasmussen Reports/Pulse Opinion Research, 11/14/2012,3500,LV,45,40,5,C+,-1.4892512,2.3,44.2553744,40.7446256,3.5107488
Rasmussen Reports/Pulse Opinion Research, 11/7/2012,3500,LV,49,39,10,C+,-1.4892512,2.3,48.2553744,39.7446256,8.5107488
NBC News/Wall Street Journal, 11/1/2014,826,LV,48,48,0,A-,0.80923077,3.7,48.40461539,47.59538462,0.80923077
Rasmussen Reports/Pulse Opinion Research, 11/2/2014,3500,LV,44,41,3,C+,-1.4892512,2.3,43.2553744,41.7446256,1.5107488
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/27/2014,734,LV,44,45,-1,A,0.61413043,4,44.30706522,44.69293479,-0.38586957
CBS News/New York Times, 10/27/2014,624,LV,50,42,8,A-,0.43547945,3.7,50.21773973,41.78226028,8.43547945
CNN/Opinion Research Corp., 10/26/2014,540,LV,46,47,-1,B+,0.0607,3.3,46.03035,46.96965,-0.9393
ABC News/Washington Post, 10/26/2014,758,LV,50,44,6,A+,0.61341176,4,50.30670588,43.69329412,6.61341176
USA Today/PSRAI, 10/26/2014,697,LV,42,43,-1,C,0,2,42,43,-1
Rasmussen Reports/Pulse Opinion Research, 10/26/2014,3500,LV,43,41,2,C+,-1.4892512,2.3,42.2553744,41.7446256,0.5107488
GfK Group, 10/20/2014,968,LV,40,32,8,B,0.25490196,3,40.12745098,31.87254902,8.25490196
Pew Research Center, 10/20/2014,1126,LV,46,47,-1,B-,0.62980392,2.7,46.31490196,46.68509804,-0.37019608
Rasmussen Reports/Pulse Opinion Research, 10/19/2014,3500,LV,41,41,0,C+,-1.4892512,2.3,40.2553744,41.7446256,-1.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/14/2014,831,LV,45,42,3,A,0.61413043,4,45.30706522,41.69293479,3.61413043
ABC News/Washington Post, 10/12/2014,629,LV,50,43,7,A+,0.61341176,4,50.30670588,42.69329412,7.61341176
NBC News/Wall Street Journal, 10/12/2014,666,LV,48,47,1,A-,0.80923077,3.7,48.40461539,46.59538462,1.80923077
Rasmussen Reports/Pulse Opinion Research, 10/12/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
CBS News/New York Times, 10/6/2014,575,LV,49,43,6,A-,0.43547945,3.7,49.21773973,42.78226028,6.43547945
Rasmussen Reports/Pulse Opinion Research, 10/5/2014,3500,LV,39,41,-2,C+,-1.4892512,2.3,38.2553744,41.7446256,-3.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 9/30/2014,845,LV,47,40,7,A,0.61413043,4,47.30706522,39.69293479,7.61413043
Gallup, 9/30/2014,1095,RV,47,46,1,B,-0.90473684,3,46.54763158,46.45236842,0.09526316
Marist College, 9/29/2014,884,RV,44,45,-1,A,-0.45775194,4,43.77112403,45.22887597,-1.45775194
CNN/Opinion Research Corp., 9/28/2014,701,LV,45,47,-2,B+,0.0607,3.3,45.03035,46.96965,-1.9393
Rasmussen Reports/Pulse Opinion Research, 9/28/2014,3500,LV,39,40,-1,C+,-1.4892512,2.3,38.2553744,40.7446256,-2.4892512
Rasmussen Reports/Pulse Opinion Research, 9/21/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
CBS News/New York Times, 9/15/2014,470,LV,49,42,7,A-,0.43547945,3.7,49.21773973,41.78226028,7.43547945
Rasmussen Reports/Pulse Opinion Research, 9/14/2014,3500,LV,38,41,-3,C+,-1.4892512,2.3,37.2553744,41.7446256,-4.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 9/9/2014,833,LV,47,40,7,A,0.61413043,4,47.30706522,39.69293479,7.61413043
Pew Research Center, 9/9/2014,1150,LV,47,44,3,B-,0.62980392,2.7,47.31490196,43.68509804,3.62980392
Rasmussen Reports/Pulse Opinion Research, 9/7/2014,3500,LV,41,39,2,C+,-1.4892512,2.3,40.2553744,39.7446256,0.5107488
George Washington University (Battleground), 8/28/2014,1000,LV,46,42,4,B,-0.97508197,3,45.51245902,42.48754099,3.02491803
Rasmussen Reports/Pulse Opinion Research, 8/31/2014,3500,LV,41,40,1,C+,-1.4892512,2.3,40.2553744,40.7446256,-0.4892512
Pew Research Center, 8/24/2014,1171,RV,42,47,-5,B-,0.62980392,2.7,42.31490196,46.68509804,-4.37019608
Rasmussen Reports/Pulse Opinion Research, 8/24/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 8/17/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 8/12/2014,1001,RV,39,46,-7,A,0.61413043,4,39.30706522,45.69293479,-6.38586957
Marist College, 8/7/2014,806,RV,43,38,5,A,-0.45775194,4,42.77112403,38.22887597,4.54224806
Rasmussen Reports/Pulse Opinion Research, 8/10/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 8/3/2014,3500,LV,42,38,4,C+,-1.4892512,2.3,41.2553744,38.7446256,2.5107488
Fox News/Anderson Robbins Research/Shaw & Co. Research, 7/22/2014,1057,RV,41,43,-2,A,0.61413043,4,41.30706522,42.69293479,-1.38586957
Rasmussen Reports/Pulse Opinion Research, 7/27/2014,3500,LV,39,41,-2,C+,-1.4892512,2.3,38.2553744,41.7446256,-3.4892512
CNN/Opinion Research Corp., 7/20/2014,899,RV,44,48,-4,B+,0.0607,3.3,44.03035,47.96965,-3.9393
Pew Research Center, 7/14/2014,1420,RV,45,47,-2,B-,0.62980392,2.7,45.31490196,46.68509804,-1.37019608
Rasmussen Reports/Pulse Opinion Research, 7/20/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 7/13/2014,3500,LV,38,39,-1,C+,-1.4892512,2.3,37.2553744,39.7446256,-2.4892512
Quinnipiac University, 6/30/2014,1446,RV,39,41,-2,A-,0.06815029,3.7,39.03407515,40.96592486,-1.93184971
Rasmussen Reports/Pulse Opinion Research, 7/6/2014,3500,LV,38,41,-3,C+,-1.4892512,2.3,37.2553744,41.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 6/29/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 6/23/2014,1018,RV,42,42,0,A,0.61413043,4,42.30706522,41.69293479,0.61413043
Rasmussen Reports/Pulse Opinion Research, 6/22/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 6/15/2014,3500,LV,37,39,-2,C+,-1.4892512,2.3,36.2553744,39.7446256,-3.4892512
Bloomberg, 6/9/2014,763,LV,43,43,0,C,0,2,43,43,0
Rasmussen Reports/Pulse Opinion Research, 6/8/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 6/3/2014,1006,RV,43,39,4,A,0.61413043,4,43.30706522,38.69293479,4.61413043
Rasmussen Reports/Pulse Opinion Research, 6/1/2014,3500,LV,38,41,-3,C+,-1.4892512,2.3,37.2553744,41.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 5/25/2014,3500,LV,38,42,-4,C+,-1.4892512,2.3,37.2553744,42.7446256,-5.4892512
Rasmussen Reports/Pulse Opinion Research, 5/18/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 5/13/2014,1025,RV,40,43,-3,A,0.61413043,4,40.30706522,42.69293479,-2.38586957
Rasmussen Reports/Pulse Opinion Research, 5/11/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
CNN/Opinion Research Corp., 5/4/2014,911,RV,46,45,1,B+,0.0607,3.3,46.03035,44.96965,1.0607
Rasmussen Reports/Pulse Opinion Research, 5/4/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
ABC News/Washington Post, 4/27/2014,855,RV,44,45,-1,A+,0.61341176,4,44.30670588,44.69329412,-0.38658824
Pew Research Center, 4/27/2014,1162,RV,47,43,4,B-,0.62980392,2.7,47.31490196,42.68509804,4.62980392
Rasmussen Reports/Pulse Opinion Research, 4/27/2014,3500,LV,40,38,2,C+,-1.4892512,2.3,39.2553744,38.7446256,0.5107488
Rasmussen Reports/Pulse Opinion Research, 4/20/2014,3500,LV,41,40,1,C+,-1.4892512,2.3,40.2553744,40.7446256,-0.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 4/15/2014,1012,RV,44,41,3,A,0.61413043,4,44.30706522,40.69293479,3.61413043
Rasmussen Reports/Pulse Opinion Research, 4/13/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Marist College, 4/10/2014,1036,RV,42,48,-6,A,-0.45775194,4,41.77112403,48.22887597,-6.45775194
Rasmussen Reports/Pulse Opinion Research, 4/6/2014,3500,LV,39,40,-1,C+,-1.4892512,2.3,38.2553744,40.7446256,-2.4892512
Quinnipiac University, 3/31/2014,1578,RV,38,40,-2,A-,0.06815029,3.7,38.03407515,39.96592486,-1.93184971
Reason-Rupe/PSRAI, 3/30/2014,1003,A,36,40,-4,C,0,2,36,40,-4
Rasmussen Reports/Pulse Opinion Research, 3/30/2014,3500,LV,38,39,-1,C+,-1.4892512,2.3,37.2553744,39.7446256,-2.4892512
NPR, 3/23/2014,840,LV,43,44,-1,B-,0.08787879,2.7,43.0439394,43.95606061,-0.91212121
George Washington University (Battleground), 3/20/2014,1000,LV,43,43,0,B,-0.97508197,3,42.51245902,43.48754099,-0.97508197
Rasmussen Reports/Pulse Opinion Research, 3/23/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Rasmussen Reports/Pulse Opinion Research, 3/16/2014,3500,LV,39,38,1,C+,-1.4892512,2.3,38.2553744,38.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 3/9/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 3/4/2014,1002,RV,38,40,-2,A,0.61413043,4,38.30706522,39.69293479,-1.38586957
Rasmussen Reports/Pulse Opinion Research, 3/2/2014,3500,LV,36,39,-3,C+,-1.4892512,2.3,35.2553744,39.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 2/23/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Rasmussen Reports/Pulse Opinion Research, 2/16/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Marist College, 2/9/2014,970,RV,44,46,-2,A,-0.45775194,4,43.77112403,46.22887597,-2.45775194
Rasmussen Reports/Pulse Opinion Research, 2/9/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 2/2/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 1/26/2014,3500,LV,37,42,-5,C+,-1.4892512,2.3,36.2553744,42.7446256,-6.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 1/21/2014,1010,RV,43,41,2,A,0.61413043,4,43.30706522,40.69293479,2.61413043
Quinnipiac University, 1/19/2014,1933,RV,38,37,1,A-,0.06815029,3.7,38.03407515,36.96592486,1.06815029
George Washington University (Battleground), 1/16/2014,1000,LV,43,41,2,B,-0.97508197,3,42.51245902,41.48754099,1.02491803
Rasmussen Reports/Pulse Opinion Research, 1/19/2014,3500,LV,35,41,-6,C+,-1.4892512,2.3,34.2553744,41.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 1/12/2014,3500,LV,37,41,-4,C+,-1.4892512,2.3,36.2553744,41.7446256,-5.4892512
Quinnipiac University, 1/7/2014,1487,RV,38,37,1,A-,0.06815029,3.7,38.03407515,36.96592486,1.06815029
Rasmussen Reports/Pulse Opinion Research, 1/5/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 12/29/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 12/22/2014,3500,LV,42,39,3,C+,-1.4892512,2.3,41.2553744,39.7446256,1.5107488
CNN/Opinion Research Corp., 12/19/2014,950,RV,49,44,5,B+,0.0607,3.3,49.03035,43.96965,5.0607
Fox News/Anderson Robbins Research/Shaw & Co. Research, 12/16/2014,1027,RV,43,43,0,A,0.61413043,4,43.30706522,42.69293479,0.61413043
Rasmussen Reports/Pulse Opinion Research, 12/15/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
Quinnipiac University, 12/9/2014,2692,RV,41,38,3,A-,0.06815029,3.7,41.03407515,37.96592486,3.06815029
Pew Research Center, 12/8/2014,1579,RV,44,48,-4,B-,0.62980392,2.7,44.31490196,47.68509804,-3.37019608
Rasmussen Reports/Pulse Opinion Research, 12/8/2014,3500,LV,43,38,5,C+,-1.4892512,2.3,42.2553744,38.7446256,3.5107488
Marist College, 12/5/2014,988,RV,43,43,0,A,-0.45775194,4,42.77112403,43.22887597,-0.45775194
Rasmussen Reports/Pulse Opinion Research, 12/1/2014,3500,LV,43,38,5,C+,-1.4892512,2.3,42.2553744,38.7446256,3.5107488
CNN/Opinion Research Corp., 11/20/2014,749,RV,49,47,2,B+,0.0607,3.3,49.03035,46.96965,2.0607
Rasmussen Reports/Pulse Opinion Research, 11/24/2014,3500,LV,40,41,-1,C+,-1.4892512,2.3,39.2553744,41.7446256,-2.4892512
Rasmussen Reports/Pulse Opinion Research, 11/17/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 11/12/2014,1006,RV,43,40,3,A,0.61413043,4,43.30706522,39.69293479,3.61413043
Quinnipiac University, 11/11/2014,2545,RV,39,39,0,A-,0.06815029,3.7,39.03407515,38.96592486,0.06815029
Rasmussen Reports/Pulse Opinion Research, 11/10/2014,3500,LV,39,41,-2,C+,-1.4892512,2.3,38.2553744,41.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 11/3/2014,3500,LV,37,43,-6,C+,-1.4892512,2.3,36.2553744,43.7446256,-7.4892512
George Washington University (Battleground), 10/31/2014,1000,LV,41,44,-3,B,-0.97508197,3,40.51245902,44.48754099,-3.97508197
Rasmussen Reports/Pulse Opinion Research, 10/27/2014,3500,LV,37,43,-6,C+,-1.4892512,2.3,36.2553744,43.7446256,-7.4892512
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/22/2014,1020,RV,37,45,-8,A,0.61413043,4,37.30706522,44.69293479,-7.38586957
Rasmussen Reports/Pulse Opinion Research, 10/20/2014,3500,LV,36,43,-7,C+,-1.4892512,2.3,35.2553744,43.7446256,-8.4892512
Pew Research Center, 10/13/2014,1259,RV,43,49,-6,B-,0.62980392,2.7,43.31490196,48.68509804,-5.37019608
Rasmussen Reports/Pulse Opinion Research, 10/13/2014,3500,LV,38,45,-7,C+,-1.4892512,2.3,37.2553744,45.7446256,-8.4892512
Rasmussen Reports/Pulse Opinion Research, 10/6/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 9/29/2014,3500,LV,38,42,-4,C+,-1.4892512,2.3,37.2553744,42.7446256,-5.4892512
Quinnipiac University, 9/29/2014,1497,RV,34,43,-9,A-,0.06815029,3.7,34.03407515,42.96592486,-8.93184971
Rasmussen Reports/Pulse Opinion Research, 9/22/2014,3500,LV,37,40,-3,C+,-1.4892512,2.3,36.2553744,40.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 9/15/2014,3500,LV,38,38,0,C+,-1.4892512,2.3,37.2553744,38.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 9/8/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 9/1/2014,3500,LV,37,39,-2,C+,-1.4892512,2.3,36.2553744,39.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 8/25/2014,3500,LV,39,38,1,C+,-1.4892512,2.3,38.2553744,38.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 8/18/2014,3500,LV,38,38,0,C+,-1.4892512,2.3,37.2553744,38.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 8/11/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 8/4/2014,3500,LV,41,38,3,C+,-1.4892512,2.3,40.2553744,38.7446256,1.5107488
Quinnipiac University, 7/31/2014,1468,RV,36,40,-4,A-,0.06815029,3.7,36.03407515,39.96592486,-3.93184971
Rasmussen Reports/Pulse Opinion Research, 7/28/2014,3500,LV,38,39,-1,C+,-1.4892512,2.3,37.2553744,39.7446256,-2.4892512
Rasmussen Reports/Pulse Opinion Research, 7/21/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 7/14/2014,3500,LV,39,38,1,C+,-1.4892512,2.3,38.2553744,38.7446256,-0.4892512
Quinnipiac University, 7/8/2014,2014,RV,34,39,-5,A-,0.06815029,3.7,34.03407515,38.96592486,-4.93184971
Rasmussen Reports/Pulse Opinion Research, 7/7/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 6/30/2014,3500,LV,39,38,1,C+,-1.4892512,2.3,38.2553744,38.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 6/23/2014,3500,LV,39,40,-1,C+,-1.4892512,2.3,38.2553744,40.7446256,-2.4892512
Rasmussen Reports/Pulse Opinion Research, 6/16/2014,3500,LV,39,39,0,C+,-1.4892512,2.3,38.2553744,39.7446256,-1.4892512
Rasmussen Reports/Pulse Opinion Research, 6/9/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 6/2/2014,3500,LV,40,40,0,C+,-1.4892512,2.3,39.2553744,40.7446256,-1.4892512
Quinnipiac University, 5/28/2014,1419,RV,38,38,0,A-,0.06815029,3.7,38.03407515,37.96592486,0.06815029
Rasmussen Reports/Pulse Opinion Research, 5/26/2014,3500,LV,39,41,-2,C+,-1.4892512,2.3,38.2553744,41.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 5/19/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 5/11/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 5/5/2014,3500,LV,38,40,-2,C+,-1.4892512,2.3,37.2553744,40.7446256,-3.4892512
Quinnipiac University, 4/29/2014,1471,RV,37,41,-4,A-,0.06815029,3.7,37.03407515,40.96592486,-3.93184971
Rasmussen Reports/Pulse Opinion Research, 4/28/2014,3500,LV,40,39,1,C+,-1.4892512,2.3,39.2553744,39.7446256,-0.4892512
Rasmussen Reports/Pulse Opinion Research, 4/21/2014,3500,LV,39,41,-2,C+,-1.4892512,2.3,38.2553744,41.7446256,-3.4892512
Rasmussen Reports/Pulse Opinion Research, 4/14/2014,3500,LV,38,42,-4,C+,-1.4892512,2.3,37.2553744,42.7446256,-5.4892512
Rasmussen Reports/Pulse Opinion Research, 4/7/2014,3500,LV,38,41,-3,C+,-1.4892512,2.3,37.2553744,41.7446256,-4.4892512
Quinnipiac University, 4/1/2014,1711,RV,35,43,-8,A-,0.06815029,3.7,35.03407515,42.96592486,-7.93184971
Rasmussen Reports/Pulse Opinion Research, 3/31/2014,3500,LV,37,44,-7,C+,-1.4892512,2.3,36.2553744,44.7446256,-8.4892512
Rasmussen Reports/Pulse Opinion Research, 3/24/2014,3500,LV,38,43,-5,C+,-1.4892512,2.3,37.2553744,43.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 3/17/2014,3500,LV,38,43,-5,C+,-1.4892512,2.3,37.2553744,43.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 3/10/2014,3500,LV,40,43,-3,C+,-1.4892512,2.3,39.2553744,43.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 3/3/2014,3500,LV,40,43,-3,C+,-1.4892512,2.3,39.2553744,43.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 2/24/2014,3500,LV,38,43,-5,C+,-1.4892512,2.3,37.2553744,43.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 2/17/2014,3500,LV,37,43,-6,C+,-1.4892512,2.3,36.2553744,43.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 2/10/2014,3500,LV,39,42,-3,C+,-1.4892512,2.3,38.2553744,42.7446256,-4.4892512
Rasmussen Reports/Pulse Opinion Research, 2/3/2014,3000,LV,38,44,-6,C+,-1.4892512,2.3,37.2553744,44.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 1/27/2014,3000,LV,37,45,-8,C+,-1.4892512,2.3,36.2553744,45.7446256,-9.4892512
Rasmussen Reports/Pulse Opinion Research, 1/20/2014,3000,LV,39,44,-5,C+,-1.4892512,2.3,38.2553744,44.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 1/13/2014,3000,LV,37,43,-6,C+,-1.4892512,2.3,36.2553744,43.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 1/6/2014,3000,LV,38,44,-6,C+,-1.4892512,2.3,37.2553744,44.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 12/30/2014,3000,LV,35,46,-11,C+,-1.4892512,2.3,34.2553744,46.7446256,-12.4892512
Rasmussen Reports/Pulse Opinion Research, 12/22/2014,3500,LV,38,44,-6,C+,-1.4892512,2.3,37.2553744,44.7446256,-7.4892512
Rasmussen Reports/Pulse Opinion Research, 12/16/2014,3500,LV,38,46,-8,C+,-1.4892512,2.3,37.2553744,46.7446256,-9.4892512
Rasmussen Reports/Pulse Opinion Research, 12/9/2014,3500,LV,36,46,-10,C+,-1.4892512,2.3,35.2553744,46.7446256,-11.4892512
George Washington University (Battleground), 12/6/2014,1000,LV,42,45,-3,B,-0.97508197,3,41.51245902,45.48754099,-3.97508197
Rasmussen Reports/Pulse Opinion Research, 12/2/2014,3500,LV,36,47,-11,C+,-1.4892512,2.3,35.2553744,47.7446256,-12.4892512
Rasmussen Reports/Pulse Opinion Research, 11/25/2014,3500,LV,40,45,-5,C+,-1.4892512,2.3,39.2553744,45.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 11/18/2014,3500,LV,40,45,-5,C+,-1.4892512,2.3,39.2553744,45.7446256,-6.4892512
Rasmussen Reports/Pulse Opinion Research, 11/11/2014,3500,LV,42,45,-3,C+,-1.4892512,2.3,41.2553744,45.7446256,-4.4892512
Bloomberg, 11/6/2016,799,LV,48,45,3,C,0,2,48,45,3
YouGov, 11/7/2016,3677,LV,42,45,-3,B,0.26403361,3,42.13201681,44.8679832,-2.73596639
Fox News/Anderson Robbins Research/Shaw & Co. Research, 11/6/2016,1295,LV,46,45,1,A,0.61413043,4,46.30706522,44.69293479,1.61413043
NBC News/Wall Street Journal, 11/5/2016,1282,LV,44,47,-3,A-,0.80923077,3.7,44.40461539,46.59538462,-2.19076923
Marist College, 11/3/2016,940,LV,47,48,-1,A,-0.45775194,4,46.77112403,48.22887597,-1.45775194
YouGov, 11/1/2016,1228,LV,41,46,-5,B,0.26403361,3,41.13201681,45.8679832,-4.73596639
Ipsos, 11/2/2016,1858,LV,41,42,-1,B+,0.5955,3.3,41.29775,41.70225,-0.4045
CBS News/New York Times, 11/1/2016,1333,RV,46,49,-3,A-,0.43547945,3.7,46.21773973,48.78226028,-2.56452055
YouGov, 10/26/2016,1209,LV,40,45,-5,B,0.26403361,3,40.13201681,44.8679832,-4.73596639
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/25/2016,1221,LV,45,47,-2,A,0.61413043,4,45.30706522,46.69293479,-1.38586957
ABC News/Washington Post, 10/24/2016,828,LV,46,47,-1,A+,0.61341176,4,46.30670588,46.69329412,-0.38658824
GfK Group, 10/24/2016,1212,LV,41,46,-5,B,0.25490196,3,41.12745098,45.87254902,-4.74509804
CNN/Opinion Research Corp., 10/23/2016,779,LV,47,50,-3,B+,0.0607,3.3,47.03035,49.96965,-2.9393
Ipsos, 10/24/2016,1170,LV,39,44,-5,B+,0.5955,3.3,39.29775,43.70225,-4.4045
YouGov, 10/18/2016,925,RV,38,43,-5,B,0.26403361,3,38.13201681,42.8679832,-4.73596639
Bloomberg, 10/17/2016,1006,LV,43,47,-4,C,0,2,43,47,-4
Ipsos, 10/17/2016,1190,LV,39,43,-4,B+,0.5955,3.3,39.29775,42.70225,-3.4045
CBS News/New York Times, 10/16/2016,1189,LV,45,50,-5,A-,0.43547945,3.7,45.21773973,49.78226028,-4.56452055
NBC News/Wall Street Journal, 10/13/2016,905,LV,44,47,-3,A-,0.80923077,3.7,44.40461539,46.59538462,-2.19076923
ABC News/Washington Post, 10/13/2016,740,LV,44,47,-3,A+,0.61341176,4,44.30670588,46.69329412,-2.38658824
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/12/2016,917,LV,42,48,-6,A,0.61413043,4,42.30706522,47.69293479,-5.38586957
George Washington University (Battleground), 10/13/2016,1000,LV,42,47,-5,B,-0.97508197,3,41.51245902,47.48754099,-5.97508197
NBC News/Wall Street Journal, 10/10/2016,900,RV,42,48,-6,A-,0.80923077,3.7,42.40461539,47.59538462,-5.19076923
Ipsos, 10/10/2016,2363,A,36,46,-10,B+,0.5955,3.3,36.29775,45.70225,-9.4045
NBC News/Wall Street Journal, 10/9/2016,500,RV,42,49,-7,A-,0.80923077,3.7,42.40461539,48.59538462,-6.19076923
