State,District,Pollster,Sample,Type,Date,GOP,Dem,538 Grade,Mean-Reverted Bias,Grade,Adjusted R,Adjusted D,Adjusted Gap,DistrictName,
TX,17,Penn Schoen Berland,404,LV,10/21/2010,52,40,B-,2.52875,2.7,53.264375,38.735625,14.52875,TX17o_2010,
AR,2,Talk Business Poll,446,LV,10/14/2010,50,38,C,0,2,50,38,12,AR02o_2010,
AR,2,Talk Business Poll,716,LV,8/17/2010,52,35,C,0,2,52,35,17,AR02o_2010,
IL,11,We Ask America,829,LV,10/31/2010,55,45,C,-0.91666667,2,54.54166667,45.45833334,9.08333333,IL11o_2010,
IL,11,Penn Schoen Berland,401,LV,9/30/2010,49,31,B-,2.52875,2.7,50.264375,29.735625,20.52875,IL11o_2010,
IL,11,We Ask America,1015,RV,8/4/2010,52,32,C,-0.91666667,2,51.54166667,32.45833334,19.08333333,IL11o_2010,
MN,6,SurveyUSA,582,LV,9/15/2010,49,40,A,0.2,4,49.1,39.9,9.2,MN06o_2010,
MN,6,SurveyUSA,565,LV,7/11/2010,48,39,A,0.2,4,48.1,38.9,9.2,MN06o_2010,
OH,12,We Ask America,995,RV,8/4/2010,51,34,C,-0.91666667,2,50.54166667,34.45833334,16.08333333,OH12o_2010,
OH,15,Penn Schoen Berland,404,LV,9/30/2010,47,38,B-,2.52875,2.7,48.264375,36.735625,11.52875,OH15o_2010,
OH,15,We Ask America,998,RV,8/4/2010,46,41,C,-0.91666667,2,45.54166667,41.45833334,4.08333333,OH15o_2010,
TN,8,Penn Schoen Berland,416,LV,10/7/2010,47,37,B-,2.52875,2.7,48.264375,35.735625,12.52875,TN08o_2010,
AK,1,Ivan Moore Research,500,LV,10/19/2008,43,51,C,1.3474286,2,43.6737143,50.3262857,-6.6525714,AK01o_2008,
AK,1,Ivan Moore Research,500,LV,10/6/2008,42,51,C,1.3474286,2,42.6737143,50.3262857,-7.6525714,AK01o_2008,
AK,1,Ivan Moore Research,500,LV,9/22/2008,44,49,C,1.3474286,2,44.6737143,48.3262857,-3.6525714,AK01o_2008,
OH,16,SurveyUSA,635,LV,9/21/2008,41,48,A,0.2,4,41.1,47.9,-6.8,OH16o_2008,
TX,22,Zogby Interactive/JZ Analytics,404,LV,10/22/2008,53,36,C,-0.88022843,2,52.55988579,36.44011422,16.11977157,TX22o_2008,
IL,11,SurveyUSA,623,LV,10/21/2008,37,50,A,0.2,4,37.1,49.9,-12.8,IL11o_2008,
NM,1,Albuquerque Journal,403,RV,10/2/2008,41,43,C,0,2,41,43,-2,NM01o_2008,
NM,1,SurveyUSA,631,LV,8/28/2008,46,51,A,0.2,4,46.1,50.9,-4.8,NM01o_2008,
NJ,3,Monmouth University,430,LV,10/2/2008,44,41,A+,0.2,4,44.1,40.9,3.2,NJ03o_2008,
NJ,3,Richard Stockton College,400,LV,9/20/2008,39,37,C,0,2,39,37,2,NJ03o_2008,
PA,11,Franklin & Marshall College,586,RV,10/12/2008,40,35,B-,0.13543478,2.7,40.06771739,34.93228261,5.13543478,PA11o_2008,
PA,11,Franklin & Marshall College,547,RV,9/14/2008,44,35,B-,0.13543478,2.7,44.06771739,34.93228261,9.13543478,PA11o_2008,
OH,15,SurveyUSA,632,LV,10/26/2008,41,47,A,0.2,4,41.1,46.9,-5.8,OH15o_2008,
OH,15,SurveyUSA,567,LV,8/4/2008,44,47,A,0.2,4,44.1,46.9,-2.8,OH15o_2008,
CO,4,SurveyUSA,618,LV,8/24/2008,43,50,A,0.2,4,43.1,49.9,-6.8,CO04o_2008,
NC,8,SurveyUSA,609,LV,10/5/2008,41,49,A,0.2,4,41.1,48.9,-7.8,NC08o_2008,
NC,8,Public Policy Polling,541,LV,7/5/2008,43,36,B,0.26406832,3,43.13203416,35.86796584,7.26406832,NC08o_2008,
NV,3,Mason-Dixon Polling & Research Inc.,400,LV,10/29/2008,44,44,B+,-0.7202799,3.3,43.63986005,44.36013995,-0.7202799,NV03o_2008,
NV,3,Mason-Dixon Polling & Research Inc.,236,RV,10/9/2008,43,40,B+,-0.7202799,3.3,42.63986005,40.36013995,2.2797201,NV03o_2008,
NV,3,Mason-Dixon Polling & Research Inc.,232,LV,6/11/2008,45,42,B+,-0.7202799,3.3,44.63986005,42.36013995,2.2797201,NV03o_2008,
WI,8,SurveyUSA,616,LV,10/5/2008,43,54,A,0.2,4,43.1,53.9,-10.8,WI08o_2008,
KS,2,SurveyUSA,620,LV,8/21/2008,43,50,A,0.2,4,43.1,49.9,-6.8,KS02o_2008,
MI,7,EPIC-MRA,400,LV,8/22/2008,43,40,B+,-0.17242857,3.3,42.91378572,40.08621429,2.82757143,MI07o_2008,
NH,1,University of New Hampshire,313,LV,10/30/2008,41,46,B,2.71688,3,42.35844,44.64156,-2.28312,NH01o_2008,
NH,1,University of New Hampshire,358,LV,10/22/2008,39,44,B,2.71688,3,40.35844,42.64156,-2.28312,NH01o_2008,
NH,1,University of New Hampshire,252,LV,10/21/2008,45,42,B,2.71688,3,46.35844,40.64156,5.71688,NH01o_2008,
NH,1,Concord Monitor,300,LV,10/19/2008,43,48,C,0,2,43,48,-5,NH01o_2008,
NH,1,SurveyUSA,628,LV,10/5/2008,41,50,A,0.2,4,41.1,49.9,-8.8,NH01o_2008,
NH,1,Concord Monitor,300,LV,9/24/2008,43,44,C,0,2,43,44,-1,NH01o_2008,
NH,1,University of New Hampshire,235,LV,7/20/2008,46,40,B,2.71688,3,47.35844,38.64156,8.71688,NH01o_2008,
NH,1,University of New Hampshire,249,LV,4/30/2008,45,39,B,2.71688,3,46.35844,37.64156,8.71688,NH01o_2008,
NJ,7,Monmouth University,410,LV,10/2/2008,43,39,A+,0.2,4,43.1,38.9,4.2,NJ07o_2008,
MN,3,SurveyUSA,647,LV,10/30/2008,46,41,A,0.2,4,46.1,40.9,5.2,MN03o_2008,
MN,3,SurveyUSA,643,LV,10/27/2008,45,44,A,0.2,4,45.1,43.9,1.2,MN03o_2008,
MN,3,SurveyUSA,634,LV,10/7/2008,43,46,A,0.2,4,43.1,45.9,-2.8,MN03o_2008,
MN,3,SurveyUSA,636,LV,8/28/2008,44,41,A,0.2,4,44.1,40.9,3.2,MN03o_2008,
PA,10,Lycoming College,441,LV,10/23/2008,35,50,C,0.66212121,2,35.33106061,49.6689394,-14.33787879,PA10o_2008,
PA,10,Franklin & Marshall College,713,RV,10/5/2008,33,48,B-,0.13543478,2.7,33.06771739,47.93228261,-14.86456522,PA10o_2008,
PA,10,SurveyUSA,623,LV,8/25/2008,45,49,A,0.2,4,45.1,48.9,-3.8,PA10o_2008,
AL,2,SurveyUSA,622,LV,8/28/2008,56,38,A,0.2,4,56.1,37.9,18.2,AL02o_2008,
AL,2,Capital Survey Research Center,505,LV,8/7/2008,37,47,B-,0.06705882,2.7,37.03352941,46.96647059,-9.93294118,AL02o_2008,
MI,9,EPIC-MRA,400,LV,8/23/2008,43,36,B+,-0.17242857,3.3,42.91378572,36.08621429,6.82757143,MI09o_2008,
ID,1,SurveyUSA,613,LV,10/19/2008,45,51,A,0.2,4,45.1,50.9,-5.8,ID01o_2008,
IL,10,SurveyUSA,623,LV,10/5/2008,44,52,A,0.2,4,44.1,51.9,-7.8,IL10o_2008,
NY,29,SurveyUSA,602,LV,10/5/2008,44,51,A,0.2,4,44.1,50.9,-6.8,NY29o_2008,
WA,8,SurveyUSA,641,LV,10/22/2008,46,46,A,0.2,4,46.1,45.9,0.2,WA08o_2008,
WA,8,SurveyUSA,686,LV,9/10/2008,54,44,A,0.2,4,54.1,43.9,10.2,WA08o_2008,
WA,8,SurveyUSA,688,LV,7/29/2008,50,44,A,0.2,4,50.1,43.9,6.2,WA08o_2008,
WA,8,SurveyUSA,679,LV,6/17/2008,51,45,A,0.2,4,51.1,44.9,6.2,WA08o_2008,
MN,6,SurveyUSA,625,LV,10/30/2008,46,45,A,0.2,4,46.1,44.9,1.2,MN06o_2008,
MN,6,Minnesota Public Radio,430,LV,10/23/2008,43,45,C,0,2,43,45,-2,MN06o_2008,
MN,6,SurveyUSA,621,LV,10/22/2008,44,47,A,0.2,4,44.1,46.9,-2.8,MN06o_2008,
CT,4,University of Connecticut,501,LV,10/15/2008,44,44,A-,-0.36378378,3.7,43.81810811,44.18189189,-0.36378378,CT04o_2008,
CT,4,SurveyUSA,602,LV,10/14/2008,45,48,A,0.2,4,45.1,47.9,-2.8,CT04o_2008,
OH,2,SurveyUSA,627,LV,9/21/2008,48,40,A,0.2,4,48.1,39.9,8.2,OH02o_2008,
FL,21,SurveyUSA,632,LV,8/26/2008,46,48,A,0.2,4,46.1,47.9,-1.8,FL21o_2008,
GA,8,SurveyUSA,634,LV,10/26/2008,45,49,A,0.2,4,45.1,48.9,-3.8,GA08o_2008,
OH,1,SurveyUSA,645,LV,9/21/2008,46,44,A,0.2,4,46.1,43.9,2.2,OH01o_2008,
WY,1,SurveyUSA,604,LV,10/19/2008,50,44,A,0.2,4,50.1,43.9,6.2,WY01o_2008,
IN,3,Howey Politics/DePauw University,300,LV,10/24/2008,41,44,B-,0.09527778,2.7,41.04763889,43.95236111,-2.90472222,IN03o_2008,
SC,1,SurveyUSA,600,LV,10/26/2008,50,45,A,0.2,4,50.1,44.9,5.2,SC01o_2008,
KY,3,SurveyUSA,612,LV,10/22/2008,41,57,A,0.2,4,41.1,56.9,-15.8,KY03o_2008,
KY,3,SurveyUSA,613,LV,10/15/2008,41,57,A,0.2,4,41.1,56.9,-15.8,KY03o_2008,
KY,3,SurveyUSA,646,LV,9/7/2008,45,53,A,0.2,4,45.1,52.9,-7.8,KY03o_2008,
KY,3,SurveyUSA,621,LV,7/20/2008,43,53,A,0.2,4,43.1,52.9,-9.8,KY03o_2008,
KY,3,SurveyUSA,646,LV,6/8/2008,40,57,A,0.2,4,40.1,56.9,-16.8,KY03o_2008,
CA,39,Remington Research Group,761,LV,1/11/2018,41,38,C,1.0727419,2,41.53637095,37.46362905,4.0727419,CA39_2018,
UT,4,Dan Jones & Associates,400,RV,1/22/2018,47,42,C+,1.0585246,2.3,47.5292623,41.4707377,6.0585246,UT04_2018,
UT,4,Dan Jones & Associates,404,RV,2/21/2018,49,43,C+,1.0585246,2.3,49.5292623,42.4707377,7.0585246,UT04_2018,
NY,22,Zogby Interactive/JZ Analytics,358,LV,4/27/2018,45,55,C,-0.88022843,2,44.55988579,55.44011422,-10.88022843,NY22_2018,
PA,17,Muhlenberg College,408,RV,5/3/2018,31,42,A,-0.21109091,4,30.89445455,42.10554546,-11.21109091,PA17_2018,
PA,1,Monmouth University,254,LV,6/3/2018,48,47,A+,0.2,4,48.1,46.9,1.2,PA01_2018,
UT,4,Dan Jones & Associates,405,LV,6/5/2018,47,43,C+,1.0585246,2.3,47.5292623,42.4707377,5.0585246,UT04_2018,
MT,1,Gravis Marketing,469,LV,6/13/2018,43,49,C+,-1.5,2.3,42.25,49.75,-7.5,MT01_2018,
ND,1,Mason-Dixon Polling & Research Inc.,625,RV,6/15/2018,46,35,B+,-0.7202799,3.3,45.63986005,35.36013995,10.2797201,ND01_2018,
NM,1,Carroll Strategies,419,LV,6/16/2018,43,47,C,0,2,43,47,-4,NM01_2018,
NM,2,Carroll Strategies,334,LV,6/16/2018,49,35,C,0,2,49,35,14,NM02_2018,
NM,3,Carroll Strategies,446,LV,6/16/2018,30,58,C,0,2,30,58,-28,NM03_2018,
UT,4,University of Utah,379,RV,6/18/2018,45,39,C,0,2,45,39,6,UT04_2018,
WV,1,Monmouth University,72,LV,6/18/2018,72,24,A+,0.2,4,72.1,23.9,48.2,WV01_2018,
WV,2,Monmouth University,112,LV,6/18/2018,52,38,A+,0.2,4,52.1,37.9,14.2,WV02_2018,
WV,3,Monmouth University,343,LV,6/18/2018,41,47,A+,0.2,4,41.1,46.9,-5.8,WV03_2018,
VA,10,Monmouth University,338,LV,6/24/2018,41,50,A+,0.2,4,41.1,49.9,-8.8,VA10_2018,
NJ,11,Monmouth University,339,LV,6/25/2018,40,44,A+,0.2,4,40.1,43.9,-3.8,NJ11_2018,
UT,2,University of Utah,147,RV,7/18/2018,48,24,C,0,2,48,24,24,UT02_2018,
NC,9,SurveyUSA,543,LV,7/8/2018,36,43,A,0.2,4,36.1,42.9,-6.8,NC09_2018,
CA,48,Monmouth University,361,LV,7/15/2018,45,47,A+,0.2,4,45.1,46.9,-1.8,CA48_2018,
NC,13,SurveyUSA,537,LV,7/16/2018,40,35,A,0.2,4,40.1,34.9,5.2,NC13_2018,
PA,17,Monmouth University,355,LV,7/22/2018,40,53,A+,0.2,4,40.1,52.9,-12.8,PA17_2018,
IL,6,Victory Research,600,LV,7/25/2018,44,37,C,0,2,44,37,7,IL06_2018,
MI,8,Target Insyght,400,RV,4/5/2018,45,39,C,0,2,45,39,6,MI08_2018,
MS,1,Triumph Campaigns,525,LV,7/31/2018,57,28,C+,-0.13612903,2.3,56.93193549,28.06806452,28.86387097,MS01_2018,
MS,2,Triumph Campaigns,525,LV,7/31/2018,22,51,C+,-0.13612903,2.3,21.93193549,51.06806452,-29.13612903,MS02_2018,
MS,3,Triumph Campaigns,525,LV,7/31/2018,56,27,C+,-0.13612903,2.3,55.93193549,27.06806452,28.86387097,MS03_2018,
MS,4,Triumph Campaigns,525,LV,7/31/2018,54,37,C+,-0.13612903,2.3,53.93193549,37.06806452,16.86387097,MS04_2018,
CA,25,IMGE Insights,400,RV,7/12/2018,47,47,C+,-0.25580645,2.3,46.87209678,47.12790323,-0.25580645,CA25_2018,
CO,6,IMGE Insights,400,RV,7/12/2018,45,45,C+,-0.25580645,2.3,44.87209678,45.12790323,-0.25580645,CO06_2018,
NY,19,IMGE Insights,400,RV,7/12/2018,49,45,C+,-0.25580645,2.3,48.87209678,45.12790323,3.74419355,NY19_2018,
NJ,3,Monmouth University,300,LV,8/9/2018,44,45,A+,0.2,4,44.1,44.9,-0.8,NJ03_2018,
NY,25,Siena College,500,LV,8/19/2018,31,55,A,0.4,4,31.2,54.8,-23.6,NY25_2018,
MO,2,Remington Research Group,983,LV,8/23/2018,51,40,C,1.0727419,2,51.53637095,39.46362905,12.0727419,MO02_2018,
CA,50,SurveyUSA,539,LV,8/26/2018,47,39,A,0.2,4,47.1,38.9,8.2,CA50_2018,
NY,22,Siena College,499,LV,8/26/2018,44,46,A,0.4,4,44.2,45.8,-1.6,NY22_2018,
NY,19,Siena College,501,LV,8/26/2018,45,40,A,0.4,4,45.2,39.8,5.4,NY19_2018,
IL,6,Siena College,512,LV,9/6/2018,45,44,A,0.4,4,45.2,43.8,1.4,IL06_2018,
IL,12,Siena College,533,LV,9/6/2018,44,43,A,0.4,4,44.2,42.8,1.4,IL12_2018,
CA,48,Siena College,501,LV,9/6/2018,45,45,A,0.4,4,45.2,44.8,0.4,CA48_2018,
UT,4,Lighthouse Research,600,RV,8/27/2018,48,38,C,0,2,48,38,10,UT04_2018,
UT,3,Lighthouse Research,600,RV,8/27/2018,52,20,C,0,2,52,20,32,UT03_2018,
UT,2,Lighthouse Research,600,RV,8/27/2018,49,27,C,0,2,49,27,22,UT02_2018,
UT,1,Lighthouse Research,600,RV,8/27/2018,51,16,C,0,2,51,16,35,UT01_2018,
MN,3,Siena College,500,LV,9/9/2018,42,51,A,0.4,4,42.2,50.8,-8.6,MN03_2018,
MN,8,Siena College,504,LV,9/6/2018,43,44,A,0.4,4,43.2,43.8,-0.6,MN08_2018,
KY,6,Siena College,506,LV,9/8/2018,47,46,A,0.4,4,47.2,45.8,1.4,KY06_2018,
UT,4,Dan Jones & Associates,400,LV,9/6/2018,49,46,C+,1.0585246,2.3,49.5292623,45.4707377,4.0585246,UT04_2018,
ID,2,Dan Jones & Associates,285,A,7/9/2018,59,23,C+,1.0585246,2.3,59.5292623,22.4707377,37.0585246,ID02_2018,
ID,1,Dan Jones & Associates,315,A,7/9/2018,35,27,C+,1.0585246,2.3,35.5292623,26.4707377,9.0585246,ID01_2018,
VA,7,Siena College,501,LV,9/12/2018,47,43,A,0.4,4,47.2,42.8,4.4,VA07_2018,
TX,23,Siena College,495,LV,9/11/2018,51,43,A,0.4,4,51.2,42.8,8.4,TX23_2018,
WV,3,Siena College,499,LV,9/10/2018,48,40,A,0.4,4,48.2,39.8,8.4,WV03_2018,
IA,4,Emerson College,240,RV,9/8/2018,41,31,B+,-0.6,3.3,40.7,31.3,9.4,IA04_2018,
IA,3,Emerson College,260,RV,9/8/2018,47,31,B+,-0.6,3.3,46.7,31.3,15.4,IA03_2018,
IA,2,Emerson College,250,RV,9/8/2018,21,45,B+,-0.6,3.3,20.7,45.3,-24.6,IA02_2018,
IA,1,Emerson College,250,RV,9/8/2018,38,43,B+,-0.6,3.3,37.7,43.3,-5.6,IA01_2018,
AR,4,Hendrix College,423,LV,9/7/2018,54,24,B-,1.6890244,2.7,54.8445122,23.1554878,31.6890244,AR04_2018,
AR,3,Hendrix College,428,LV,9/7/2018,53,31,B-,1.6890244,2.7,53.8445122,30.1554878,23.6890244,AR03_2018,
AR,2,Hendrix College,428,LV,9/7/2018,50,41,B-,1.6890244,2.7,50.8445122,40.1554878,10.6890244,AR02_2018,
AR,1,Hendrix College,422,LV,9/7/2018,57,22,B-,1.6890244,2.7,57.8445122,21.1554878,36.6890244,AR01_2018,
CO,6,Siena College,500,LV,9/14/2018,40,51,A,0.4,4,40.2,50.8,-10.6,CO06_2018,
ME,2,Siena College,506,LV,9/14/2018,47,42,A,0.4,4,47.2,41.8,5.4,ME02_2018,
WI,1,Siena College,500,LV,9/13/2018,50,44,A,0.4,4,50.2,43.8,6.4,WI01_2018,
ND,1,Fox News/Anderson Robbins Research/Shaw & Co. Research,701,LV,9/11/2018,48,34,A,-1.5,4,47.25,34.75,12.5,ND01_2018,
NY,19,Monmouth University,327,LV,9/10/2018,45,48,A+,0.2,4,45.1,47.9,-2.8,NY19_2018,
NC,2,SurveyUSA,538,LV,9/8/2018,43,44,A,0.2,4,43.1,43.9,-0.8,NC02_2018,
FL,26,Siena College,509,LV,9/17/2018,47.25,43.75,A,0.4,4,47.45,43.55,3.9,FL26_2018,
KS,2,Siena College,500,LV,9/15/2018,44,45,A,0.4,4,44.2,44.8,-0.6,KS02_2018,
PA,7,Monmouth University,299,LV,9/9/2018,45,47,A+,0.2,4,45.1,46.9,-1.8,PA07_2018,
TX,7,Siena College,500,LV,9/18/2018,48,45,A,0.4,4,48.2,44.8,3.4,TX07_2018,
NM,2,Siena College,503,LV,9/18/2018,45,46,A,0.4,4,45.2,45.8,-0.6,NM02_2018,
CA,25,Siena College,500,LV,9/19/2018,47,45,A,0.4,4,47.2,44.8,2.4,CA25_2018,
WV,3,Emerson College,274,RV,9/15/2018,31,36,B+,-0.6,3.3,30.7,36.3,-5.6,WV03_2018,
WV,2,Emerson College,277,RV,9/15/2018,32,24,B+,-0.6,3.3,31.7,24.3,7.4,WV02_2018,
WV,1,Emerson College,275,RV,9/15/2018,43,14,B+,-0.6,3.3,42.7,14.3,28.4,WV01_2018,
NM,2,Research & Polling Inc.,405,LV,9/13/2018,48,41,A,0.4,4,48.2,40.8,7.4,NM02_2018,
NM,1,Research & Polling Inc.,410,LV,9/13/2018,41,49,A,0.1,4,41.05,48.95,-7.9,NM01_2018,
IA,1,Siena College,498,LV,9/20/2018,37,51,A,0.4,4,37.2,50.8,-13.6,IA01_2018,
CA,39,Monmouth University,300,LV,9/16/2018,51,41,A+,0.2,4,51.1,40.9,10.2,CA39_2018,
NJ,2,Stockton University,535,LV,9/18/2018,32,55,B+,-1,3.3,31.5,55.5,-24,NJ02_2018,
NJ,7,Monmouth University,365,LV,9/17/2018,43,46,A+,0.2,4,43.1,45.9,-2.8,NJ07_2018,
FL,6,St. Pete Polls,981,LV,9/19/2018,48,43,B-,0.10057143,2.7,48.05028572,42.94971429,5.10057143,FL06_2018,
TX,32,Siena College,500,LV,9/24/2018,48,47,A,0.4,4,48.2,46.8,1.4,TX32_2018,
CA,49,Siena College,507,LV,9/23/2018,41,51,A,0.4,4,41.2,50.8,-9.6,CA49_2018,
KS,3,Siena College,494,LV,9/23/2018,43,51,A,0.4,4,43.2,50.8,-7.6,KS03_2018,
CA,16,SurveyUSA,515,LV,9/19/2018,40,51,A,0.2,4,40.1,50.9,-10.8,CA16_2018,
CA,45,Siena College,518,LV,7/25/2018,43,48,A,0.4,4,43.2,47.8,-4.6,CA45_2018,9/25/2018
PA,7,Siena College,539,LV,9/25/2018,42,50,A,0.4,4,42.2,49.8,-7.6,PA07_2018,
NJ,3,Siena College,499,LV,9/26/2018,39,49,A,0.4,4,39.2,48.8,-9.6,NJ03_2018,
WA,8,Siena College,505,LV,9/26/2018,45,46,A,0.4,4,45.2,45.8,-0.6,WA08_2018,
NE,2,Siena College,512,LV,9/26/2018,51,42,A,0.4,4,51.2,41.8,9.4,NE02_2018,
VA,7,Monmouth University,329,LV,9/24/2018,47,47,A+,0.2,4,47.1,46.9,0.2,VA07_2018,
MT,1,Gravis Marketing,710,LV,9/22/2018,51,42,C+,-1.5,2.3,50.25,42.75,7.5,MT01_2018,
KY,6,Pulse Opinion Research,600,LV,9/17/2018,47,47,C,0,2,47,47,0,KY06_2018,
VA,2,Siena College,500,LV,10/1/2018,49,41,A,0.4,4,49.2,40.8,8.4,VA02_2018,
AZ,2,Siena College,502,LV,10/1/2018,39,50,A,0.4,4,39.2,49.8,-10.6,AZ02_2018,
IA,3,Siena College,502,LV,9/30/2018,43,44,A,0.4,4,43.2,43.8,-0.6,IA03_2018,
CA,50,Siena College,348,LV,9/26/2018,53,38,A,0.4,4,53.2,37.8,15.4,CA50_2018,
AZ,4,OH Predictive Insights/MBQF,370,LV,9/25/2018,57,25,C+,-0.16967742,2.3,56.91516129,25.08483871,31.83032258,AZ04_2018,
CA,22,SurveyUSA,582,LV,9/25/2018,55,41,A,0.2,4,55.1,40.9,14.2,CA22_2018,
OH,1,Siena College,503,LV,10/1/2018,50,41,A,0.4,4,50.2,40.8,9.4,OH01_2018,
NH,2,American Research Group,400,RV,9/26/2018,27,54,C+,-0.22110092,2.3,26.88944954,54.11055046,-27.22110092,NH02_2018,
MT,1,Beneson Strategy Group,950,LV,9/16/2018,46,45,C,0,2,46,45,1,MT01_2018,
MI,8,Siena College,501,LV,10/3/2018,47,44,A,0.4,4,47.2,43.8,3.4,MI08_2018,
MN,2,Siena College,487,LV,10/2/2018,39,51,A,0.4,4,39.2,50.8,-11.6,MN02_2018,
NC,9,Siena College,502,LV,10/5/2018,47,42,A,0.4,4,47.2,41.8,5.4,NC09_2018,
KS,4,Emerson College,256,RV,9/28/2018,50,26,B+,-0.6,3.3,49.7,26.3,23.4,KS04_2018,
KS,3,Emerson College,246,RV,9/28/2018,41,47,B+,-0.6,3.3,40.7,47.3,-6.6,KS03_2018,
KS,2,Emerson College,243,RV,9/28/2018,31,35,B+,-0.6,3.3,30.7,35.3,-4.6,KS02_2018,
KS,1,Emerson College,193,RV,9/28/2018,44,17,B+,-0.6,3.3,43.7,17.3,26.4,KS01_2018,
OK,5,SoonerPoll.com,303,LV,9/25/2018,47,37,B-,1.9237209,2.7,47.96186045,36.03813955,11.9237209,OK05_2018,
OK,4,SoonerPoll.com,291,LV,9/25/2018,58,25,B-,1.9237209,2.7,58.96186045,24.03813955,34.9237209,OK04_2018,
OK,3,SoonerPoll.com,267,LV,9/25/2018,54,24,B-,1.9237209,2.7,54.96186045,23.03813955,31.9237209,OK03_2018,
TX,31,Siena College,490,LV,10/5/2018,53,38,A,0.4,4,53.2,37.8,15.4,TX31_2018,
FL,16,St. Pete Polls,1248,LV,10/1/2018,50,43,B-,0.10057143,2.7,50.05028572,42.94971429,7.10057143,FL16_2018,
VA,10,Monmouth University,374,LV,9/30/2018,44,50,A+,0.2,4,44.1,49.9,-5.8,VA10_2018,
ND,1,Strategic Research Associates,650,LV,9/27/2018,55,31,C,0,2,55,31,24,ND01_2018,
OK,1,SoonerPoll.com,306,LV,9/25/2018,54,32,B-,1.9237209,2.7,54.96186045,31.03813955,23.9237209,OK01_2018,
OK,2,SoonerPoll.com,245,LV,9/25/2018,46,32,B-,1.9237209,2.7,46.96186045,31.03813955,15.9237209,OK02_2018,
ND,1,Fox News/Anderson Robbins Research/Shaw & Co. Research,704,LV,10/2/2018,51,34,A,-1.5,4,50.25,34.75,15.5,ND01_2018,
PA,1,Monmouth University,353,LV,10/1/2018,52,45,A+,0.2,4,52.1,44.9,7.2,PA01_2018,
MN,3,SurveyUSA,607,LV,9/29/2018,44,49,A,0.2,4,44.1,48.9,-4.8,MN03_2018,
FL,16,University of North Florida,551,LV,10/2/2018,49,40,A-,0.47,3.7,49.235,39.765,9.47,FL16_2018,
VA,10,Christopher Newport University,794,LV,10/2/2018,44,51,B+,0.48297297,3.3,44.24148649,50.75851352,-6.51702703,VA10_2018,
ME,1,SurveyUSA,382,LV,9/10/2016,37,57,A,0.2,4,37.1,56.9,-19.8,ME01_2016,
MI,11,Siena College,465,LV,10/6/2018,38,45,A,0.4,4,38.2,44.8,-6.6,MI11_2018,
NC,13,Siena College,500,LV,10/8/2018,47,41,A,0.4,4,47.2,40.8,6.4,NC13_2018,
IL,14,Siena College,501,LV,10/8/2018,47,43,A,0.4,4,47.2,42.8,4.4,IL14_2018,
PA,16,Siena College,532,LV,10/8/2018,50,42,A,0.4,4,50.2,41.8,8.4,PA16_2018,
NY,1,Siena College,502,LV,10/8/2018,49,41,A,0.4,4,49.2,40.8,8.4,NY01_2018,
NC,9,SurveyUSA,556,LV,10/4/2018,41,45,A,0.2,4,41.1,44.9,-3.8,NC09_2018,
MT,1,University of Montana,466,LV,8/31/2018,38,51,C,0,2,38,51,-13,MT01_2018,
NJ,11,Monmouth University,356,LV,10/7/2018,45,48,A+,0.2,4,45.1,47.9,-2.8,NJ11_2018,
FL,9,SurveyUSA,535,LV,10/7/2018,40,48,A,0.2,4,40.1,47.9,-7.8,FL09_2018,
PA,7,DeSales University,405,LV,10/7/2018,31,50,C,0,2,31,50,-19,PA07_2018,
AK,1,Alaska Survey Research,500,LV,10/6/2018,50,46,C,0,2,50,46,4,AK01_2018,
VA,10,ABC News/Washington Post,866,LV,10/5/2018,43,55,A+,0.61341176,4,43.30670588,54.69329412,-11.38658824,VA10_2018,
WA,8,Elway Research,400,RV,10/9/2018,49,39,A+,0.4736,4,49.2368,38.7632,10.4736,WA08_2018,
PA,17,Monmouth University,354,LV,10/8/2018,42,54,A+,0.2,4,42.1,53.9,-11.8,PA17_2018,
FL,27,Mason-Dixon Polling & Research Inc.,625,LV,10/6/2018,44,42,B+,-0.7202799,3.3,43.63986005,42.36013995,1.2797201,FL27_2018,
MN,8,Siena College,507,LV,10/14/2018,49,34,A,0.4,4,49.2,33.8,15.4,MN08_2018,
PA,1,Siena College,570,LV,8/14/2018,43,50,A,0.4,4,43.2,49.8,-6.6,PA01_2018,10/14/2018
NH,1,Emerson College,387,LV,10/12/2018,35,40,B+,-0.6,3.3,34.7,40.3,-5.6,NH01_2018,
NH,2,Emerson College,401,LV,10/12/2018,25,44,B+,-0.6,3.3,24.7,44.3,-19.6,NH02_2018,
NV,1,Emerson College,121,LV,10/12/2018,20,50,B+,-0.6,3.3,19.7,50.3,-30.6,NV01_2018,
NV,2,Emerson College,169,LV,10/12/2018,23,16,B+,-0.6,3.3,22.7,16.3,6.4,NV02_2018,
NV,3,Emerson College,178,LV,10/12/2018,39,41,B+,-0.6,3.3,38.7,41.3,-2.6,NV03_2018,
NV,4,Emerson College,157,LV,10/12/2018,34,36,B+,-0.6,3.3,33.7,36.3,-2.6,NV04_2018,
NC,13,SurveyUSA,533,LV,10/12/2018,44,41,A,0.2,4,44.1,40.9,3.2,NC13_2018,
VA,2,Christopher Newport University,682,LV,10/12/2018,50,43,B+,0.48297297,3.3,50.24148649,42.75851352,7.48297297,VA02_2018,
